id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
1810,"CodeTON Round 4 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,7200,1680273300,66471589,
1808,Codeforces Round 861 (Div. 2),CF,FINISHED,False,7200,1680080700,66664189,
1798,Codeforces Round 860 (Div. 2),CF,FINISHED,False,7200,1679841300,66903589,
1809,Educational Codeforces Round 145 (Rated for Div. 2),ICPC,FINISHED,False,7200,1679582100,67162789,
1807,Codeforces Round 859 (Div. 4),ICPC,FINISHED,False,8100,1679237700,67507189,
1806,Codeforces Round 858 (Div. 2),CF,FINISHED,False,8100,1679141100,67603789,
1804,Nebius Welcome Round (Div. 1 + Div. 2),CF,FINISHED,False,7200,1678631700,68113189,
1801,Codeforces Round 857 (Div. 1),CF,FINISHED,False,10800,1678354500,68390389,
1802,Codeforces Round 857 (Div. 2),CF,FINISHED,False,10800,1678354500,68390389,
1794,Codeforces Round 856 (Div. 2),CF,FINISHED,False,7200,1677951300,68793589,
1800,Codeforces Round 855 (Div. 3),ICPC,FINISHED,False,8100,1677767700,68977189,
1796,Educational Codeforces Round 144 (Rated for Div. 2),ICPC,FINISHED,False,7200,1677594900,69149989,
1799,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),CF,FINISHED,False,10800,1677508500,69236389,
1789,Codeforces Round 853 (Div. 2),CF,FINISHED,False,7200,1677334800,69410089,
1776,"SWERC 2022-2023 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1676804700,69940189,
1795,Educational Codeforces Round 143 (Rated for Div. 2),ICPC,FINISHED,False,7200,1676558100,70186789,
1793,Codeforces Round 852 (Div. 2),CF,FINISHED,False,7200,1676190900,70553989,
1788,Codeforces Round 851 (Div. 2),CF,FINISHED,False,7200,1675953300,70791589,
1784,VK Cup 2022 - Финальный раунд (Engine),CF,FINISHED,False,10800,1675598700,71146189,
1785,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",CF,FINISHED,False,10800,1675598700,71146189,
1786,"Codeforces Round 850 (Div. 2, based on VK Cup 2022 - Final Round)",CF,FINISHED,False,10800,1675598700,71146189,
1791,Codeforces Round 849 (Div. 4),ICPC,FINISHED,False,8700,1675434900,71309989,
1778,Codeforces Round 848 (Div. 2),CF,FINISHED,False,7200,1675262100,71482789,
1787,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1675002900,71741989,
1790,Codeforces Round 847 (Div. 3),ICPC,FINISHED,False,8100,1674830100,71914789,
1780,Codeforces Round 846 (Div. 2),CF,FINISHED,False,7200,1674657300,72087589,
1792,Educational Codeforces Round 142 (Rated for Div. 2),ICPC,FINISHED,False,7200,1674570900,72173989,
1777,Codeforces Round 845 (Div. 2) and ByteRace 2023,CF,FINISHED,False,7200,1674311700,72433189,
1781,VK Cup 2022 - Отборочный раунд (Engine),CF,FINISHED,False,10800,1673784300,72960589,
1782,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",CF,FINISHED,False,10800,1673784300,72960589,
1775,Codeforces Round 843 (Div. 2),CF,FINISHED,False,9000,1673349300,73395589,
1783,Educational Codeforces Round 141 (Rated for Div. 2),ICPC,FINISHED,False,7200,1673188500,73556389,
1768,Codeforces Round 842 (Div. 2),CF,FINISHED,False,7200,1672929300,73815589,
1779,Hello 2023,CF,FINISHED,False,9000,1672756500,73988389,
1770,Good Bye 2022: 2023 is NEAR,CF,FINISHED,False,9000,1672410900,74333989,
1731,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,CF,FINISHED,False,7200,1672151700,74593189,
1763,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,CF,FINISHED,False,7200,1671460500,75284389,
1772,Codeforces Round 839 (Div. 3),ICPC,FINISHED,False,8100,1671374100,75370789,
1774,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1671287700,75457189,
1767,Educational Codeforces Round 140 (Rated for Div. 2),ICPC,FINISHED,False,7200,1671201300,75543589,
1762,Codeforces Round 838 (Div. 2),CF,FINISHED,False,9000,1671114900,75629989,
1766,Educational Codeforces Round 139 (Rated for Div. 2),ICPC,FINISHED,False,7200,1670855700,75889189,
1771,Codeforces Round 837 (Div. 2),CF,FINISHED,False,7200,1670772900,75971989,
1773,"2022-2023 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1670400300,76344589,
1769,VK Cup 2022 - Квалификация (Engine),ICPC,FINISHED,False,1339200,1670058000,76686889,
1765,"2022-2023 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Preferably Teams)",ICPC,FINISHED,False,18000,1669545300,77199589,
1764,Codeforces Global Round 24,CF,FINISHED,False,9000,1669471500,77273389,
1758,Codeforces Round 836 (Div. 2),CF,FINISHED,False,7200,1669390500,77354389,
1760,Codeforces Round 835 (Div. 4),ICPC,FINISHED,False,8700,1669041300,77703589,
1761,Pinely Round 1 (Div. 1 + Div. 2),CF,FINISHED,False,9000,1668954900,77789989,
1759,Codeforces Round  834 (Div. 3),ICPC,FINISHED,False,8100,1668782100,77962789,
1752,45th ICPC World Finals Challenge powered by Huawei - Problem 1,IOI,FINISHED,False,1209540,1668643200,78101689,
1751,45th ICPC World Finals Challenge powered by Huawei - Problem 2,IOI,FINISHED,False,1209540,1668643200,78101689,
1748,Codeforces Round 833 (Div. 2),CF,FINISHED,False,7200,1668263700,78481189,
1755,Ecnerwala vs Errichto Kotlin Match,ICPC,FINISHED,False,2400,1667794620,78950269,
1750,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1667745300,78999589,
1747,Codeforces Round 832 (Div. 2),CF,FINISHED,False,7200,1667572500,79172389,
1740,Codeforces Round 831 (Div. 1 + Div. 2),CF,FINISHED,False,9900,1667034600,79710289,
1732,Codeforces Round 830 (Div. 2),CF,FINISHED,False,7200,1666519500,80225389,
1753,Codeforces Round 829 (Div. 1),CF,FINISHED,False,7200,1666511400,80233489,
1754,Codeforces Round 829 (Div. 2),CF,FINISHED,False,7200,1666511400,80233489,
1749,Educational Codeforces Round 138 (Rated for Div. 2),ICPC,FINISHED,False,7200,1666276500,80468389,
1743,Educational Codeforces Round 137 (Rated for Div. 2),ICPC,FINISHED,False,7200,1666017300,80727589,
1744,Codeforces Round  828 (Div. 3),ICPC,FINISHED,False,8100,1665930900,80813989,
1746,Codeforces Global Round 23,CF,FINISHED,False,8100,1665844500,80900389,
1742,Codeforces Round 827 (Div. 4),ICPC,FINISHED,False,8700,1665671700,81073189,
1741,Codeforces Round 826 (Div. 3),ICPC,FINISHED,False,8100,1665498900,81245989,
1736,Codeforces Round 825 (Div. 2),CF,FINISHED,False,7200,1665412500,81332389,
1737,Dytechlab Cup 2022,CF,FINISHED,False,9000,1665153300,81591589,
1735,Codeforces Round 824 (Div. 2),CF,FINISHED,False,8100,1664721300,82023589,
1738,Codeforces Global Round 22,CF,FINISHED,False,9000,1664548500,82196389,
1739,Educational Codeforces Round 136 (Rated for Div. 2),ICPC,FINISHED,False,7200,1664462100,82282789,
1730,Codeforces Round 823 (Div. 2),CF,FINISHED,False,7200,1664116500,82628389,
1734,Codeforces Round 822 (Div. 2),CF,FINISHED,False,7200,1663934700,82810189,
1733,Codeforces Round 821 (Div. 2),CF,FINISHED,False,7200,1663598100,83146789,
1723,ICPC 2022 Online Challenge powered by HUAWEI - Problem 1,IOI,FINISHED,False,1296000,1663200000,83544889,
1724,ICPC 2022 Online Challenge powered by HUAWEI - Problem 2,IOI,FINISHED,False,1296000,1663200000,83544889,
1729,Codeforces Round 820 (Div. 3),ICPC,FINISHED,False,8100,1662993300,83751589,
1728,Educational Codeforces Round 135 (Rated for Div. 2),ICPC,FINISHED,False,7200,1662647700,84097189,
1726,Codeforces Round 819 (Div. 1 + Div. 2) and Grimoire of Code Annual Contest 2022,CF,FINISHED,False,8100,1662474900,84269989,
1725,"COMPFEST 14 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1662298500,84446389,3600.0
1717,Codeforces Round 818 (Div. 2),CF,FINISHED,False,7200,1662129300,84615589,
1722,Codeforces Round 817 (Div. 4),ICPC,FINISHED,False,8100,1661871000,84873889,
1721,Educational Codeforces Round 134 (Rated for Div. 2),ICPC,FINISHED,False,7200,1661610900,85133989,
1715,Codeforces Round 816 (Div. 2),CF,FINISHED,False,8100,1661006100,85738789,
1720,Codeforces Round 815 (Div. 2),CF,FINISHED,False,7200,1660829700,85915189,
1718,Codeforces Round 814 (Div. 1),CF,FINISHED,False,7200,1660660500,86084389,
1719,Codeforces Round 814 (Div. 2),CF,FINISHED,False,7200,1660660500,86084389,
1712,Codeforces Round 813 (Div. 2),CF,FINISHED,False,8100,1660401300,86343589,
1713,Codeforces Round 812 (Div. 2),CF,FINISHED,False,7200,1659796500,86948389,
1716,Educational Codeforces Round 133 (Rated for Div. 2),ICPC,FINISHED,False,7200,1659623700,87121189,
1714,Codeforces Round 811 (Div. 3),ICPC,FINISHED,False,8100,1659364500,87380389,
1704,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1659276300,87468589,
1710,Codeforces Round 810 (Div. 1),CF,FINISHED,False,7200,1658673300,88071589,
1711,Codeforces Round 810 (Div. 2),CF,FINISHED,False,7200,1658673300,88071589,
1709,Educational Codeforces Round 132 (Rated for Div. 2),ICPC,FINISHED,False,7200,1658414100,88330789,
1706,Codeforces Round 809 (Div. 2),CF,FINISHED,False,7200,1658154900,88589989,
1707,Codeforces Round 808 (Div. 1),CF,FINISHED,False,7200,1657982100,88762789,
1708,Codeforces Round 808 (Div. 2),CF,FINISHED,False,7200,1657982100,88762789,
1705,Codeforces Round 807 (Div. 2),CF,FINISHED,False,8100,1657892100,88852789,
1703,Codeforces Round 806 (Div. 4),ICPC,FINISHED,False,8100,1657636500,89108389,
1702,Codeforces Round 805 (Div. 3),ICPC,FINISHED,False,8100,1657463700,89281189,
1701,Educational Codeforces Round 131 (Rated for Div. 2),ICPC,FINISHED,False,7200,1657290900,89453989,
1699,Codeforces Round 804 (Div. 2),CF,FINISHED,False,7200,1656945300,89799589,
1698,Codeforces Round 803 (Div. 2),CF,FINISHED,False,8100,1656426900,90317989,
1696,Codeforces Global Round 21,CF,FINISHED,False,8100,1656167700,90577189,
1700,Codeforces Round 802 (Div. 2),CF,FINISHED,False,7200,1655629500,91115389,
1695,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,CF,FINISHED,False,7200,1655562900,91181989,
1693,Codeforces Round 800 (Div. 1),CF,FINISHED,False,7200,1655390100,91354789,
1694,Codeforces Round 800 (Div. 2),CF,FINISHED,False,7200,1655390100,91354789,
1692,Codeforces Round 799 (Div. 4),ICPC,FINISHED,False,8100,1655217300,91527589,
1697,Educational Codeforces Round 130 (Rated for Div. 2),ICPC,FINISHED,False,7200,1655044500,91700389,
1689,Codeforces Round 798 (Div. 2),CF,FINISHED,False,7200,1654878900,91865989,
1690,Codeforces Round 797 (Div. 3),ICPC,FINISHED,False,8100,1654612500,92132389,
1687,Codeforces Round 796 (Div. 1),CF,FINISHED,False,7200,1654266900,92477989,
1688,Codeforces Round 796 (Div. 2),CF,FINISHED,False,7200,1654266900,92477989,
1691,CodeCraft-22 and Codeforces Round 795 (Div. 2),CF,FINISHED,False,7200,1654007700,92737189,
1685,Codeforces Round 794 (Div. 1),CF,FINISHED,False,8100,1653500100,93244789,
1686,Codeforces Round 794 (Div. 2),CF,FINISHED,False,8100,1653500100,93244789,
1681,Educational Codeforces Round 129 (Rated for Div. 2),ICPC,FINISHED,False,7200,1653316500,93428389,
1682,Codeforces Round 793 (Div. 2),CF,FINISHED,False,7200,1653230100,93514789,
1684,Codeforces Round 792 (Div. 1 + Div. 2),CF,FINISHED,False,7200,1652970900,93773989,
1679,Codeforces Round 791 (Div. 2),CF,FINISHED,False,7200,1652520900,94223989,
1680,Educational Codeforces Round 128 (Rated for Div. 2),ICPC,FINISHED,False,7200,1652452500,94292389,
1676,Codeforces Round 790 (Div. 4),ICPC,FINISHED,False,7200,1652193900,94550989,
1677,Codeforces Round 789 (Div. 1),CF,FINISHED,False,7200,1652020500,94724389,
1678,Codeforces Round 789 (Div. 2),CF,FINISHED,False,7200,1652020500,94724389,
1670,Codeforces Round 788 (Div. 2),CF,FINISHED,False,7200,1651847700,94897189,
1675,Codeforces Round 787 (Div. 3),ICPC,FINISHED,False,8100,1651761300,94983589,
1674,Codeforces Round 786 (Div. 3),ICPC,FINISHED,False,7200,1651502100,95242789,
1673,Codeforces Round 785 (Div. 2),CF,FINISHED,False,7200,1651329300,95415589,
1662,"SWERC 2021-2022 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1650798300,95946589,
1672,Codeforces Global Round 20,CF,FINISHED,False,10800,1650722700,96022189,
1671,Educational Codeforces Round 127 (Rated for Div. 2),ICPC,FINISHED,False,7200,1650638100,96106789,
1669,Codeforces Round 784 (Div. 4),ICPC,FINISHED,False,7200,1650551700,96193189,
1667,Codeforces Round 783 (Div. 1),CF,FINISHED,False,7200,1650378900,96365989,
1668,Codeforces Round 783 (Div. 2),CF,FINISHED,False,7200,1650378900,96365989,
1659,Codeforces Round 782 (Div. 2),CF,FINISHED,False,8100,1650206100,96538789,
1666,"2021-2022 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1649837100,96907789,
1661,Educational Codeforces Round 126 (Rated for Div. 2),ICPC,FINISHED,False,7200,1649514900,97229989,
1665,Codeforces Round 781 (Div. 2),CF,FINISHED,False,7200,1649428500,97316389,
1663,April Fools Day Contest 2022,ICPC,FINISHED,False,7200,1648823700,97921189,
1660,Codeforces Round 780 (Div. 3),ICPC,FINISHED,False,8100,1648737300,98007589,
1658,Codeforces Round 779 (Div. 2),CF,FINISHED,False,7200,1648391700,98353189,
1656,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,7200,1648132500,98612389,
1657,Educational Codeforces Round 125 (Rated for Div. 2),ICPC,FINISHED,False,7200,1647960300,98784589,
1654,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",CF,FINISHED,False,8100,1647776100,98968789,
1652,Технокубок 2022 - Финал,CF,FINISHED,False,10800,1647764100,98980789,
1647,Codeforces Round 777 (Div. 2),CF,FINISHED,False,7200,1647009300,99735589,
1651,Educational Codeforces Round 124 (Rated for Div. 2),ICPC,FINISHED,False,7200,1646922900,99821989,
1650,Codeforces Round 776 (Div. 3),ICPC,FINISHED,False,8100,1646750100,99994789,
1648,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,8100,1646560500,100184389,
1649,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,8100,1646560500,100184389,
1646,Codeforces Round 774 (Div. 2),CF,FINISHED,False,7200,1646408100,100336789,
1641,Codeforces Round 773 (Div. 1),CF,FINISHED,False,7200,1645611000,101133889,
1642,Codeforces Round 773 (Div. 2),CF,FINISHED,False,7200,1645611000,101133889,
1644,Educational Codeforces Round 123 (Rated for Div. 2),ICPC,FINISHED,False,7200,1645540500,101204389,
1635,Codeforces Round 772 (Div. 2),CF,FINISHED,False,7200,1645367700,101377189,
1638,Codeforces Round 771 (Div. 2),CF,FINISHED,False,7200,1644849300,101895589,
1637,Codeforces Global Round 19,CF,FINISHED,False,9000,1644676500,102068389,
1634,Codeforces Round 770 (Div. 2),CF,FINISHED,False,9000,1644158100,102586789,
1639,Pinely Treasure Hunt Contest,IOI,FINISHED,False,12600,1644055200,102689689,
1633,Educational Codeforces Round 122 (Rated for Div. 2),ICPC,FINISHED,False,7200,1643639700,103105189,
1632,Codeforces Round 769 (Div. 2),CF,FINISHED,False,7200,1643553300,103191589,
1630,Codeforces Round 768 (Div. 1),CF,FINISHED,False,7200,1643294100,103450789,
1631,Codeforces Round 768 (Div. 2),CF,FINISHED,False,7200,1643294100,103450789,
1628,Codeforces Round 767 (Div. 1),CF,FINISHED,False,7200,1642862100,103882789,
1629,Codeforces Round 767 (Div. 2),CF,FINISHED,False,7200,1642862100,103882789,
1626,Educational Codeforces Round 121 (Rated for Div. 2),ICPC,FINISHED,False,7200,1642343700,104401189,
1627,Codeforces Round 766 (Div. 2),CF,FINISHED,False,7200,1642257300,104487589,
1625,Codeforces Round 765 (Div. 2),CF,FINISHED,False,7200,1641989100,104755789,
1624,Codeforces Round 764 (Div. 3),ICPC,FINISHED,False,8100,1641825300,104919589,
1621,Hello 2022,CF,FINISHED,False,8100,1641220500,105524389,
1616,Good Bye 2021: 2022 is NEAR,CF,FINISHED,False,7200,1640792100,105952789,
1623,Codeforces Round 763 (Div. 2),CF,FINISHED,False,7200,1640698500,106046389,
1622,Educational Codeforces Round 120 (Rated for Div. 2),ICPC,FINISHED,False,7200,1640615700,106129189,
1615,Codeforces Global Round 18,CF,FINISHED,False,9000,1640356500,106388389,
1619,Codeforces Round 762 (Div. 3),ICPC,FINISHED,False,8100,1640010900,106733989,
1620,Educational Codeforces Round 119 (Rated for Div. 2),ICPC,FINISHED,False,7200,1639841700,106903189,
1617,Codeforces Round 761 (Div. 2),CF,FINISHED,False,7200,1639661700,107083189,
1618,Codeforces Round 760 (Div. 3),ICPC,FINISHED,False,8100,1639492500,107252389,
1591,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",CF,FINISHED,False,7200,1639322100,107422789,
1585,Technocup 2022 - Elimination Round 3,CF,FINISHED,False,7200,1639322100,107422789,
1608,Codeforces Round 758 (Div.1 + Div. 2),CF,FINISHED,False,7200,1639217100,107527789,
1597,Технокубок 2022 - Ознакомительный Раунд 3,CF,FINISHED,False,172800,1639145100,107599789,
1613,Educational Codeforces Round 118 (Rated for Div. 2),ICPC,FINISHED,False,7200,1638369300,108375589,
1609,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1638110100,108634789,
1614,Codeforces Round 757 (Div. 2),CF,FINISHED,False,7200,1637925300,108819589,
1611,Codeforces Round 756 (Div. 3),ICPC,FINISHED,False,8100,1637850900,108893989,
1610,Codeforces Global Round 17,CF,FINISHED,False,10800,1637678100,109066789,
1612,Educational Codeforces Round 117 (Rated for Div. 2),ICPC,FINISHED,False,7200,1637573700,109171189,
1588,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",CF,FINISHED,False,8100,1636869900,109874989,
1589,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",CF,FINISHED,False,8100,1636869900,109874989,
1584,Technocup 2022 - Elimination Round 2,CF,FINISHED,False,8100,1636869900,109874989,
1605,Codeforces Round 754 (Div. 2),CF,FINISHED,False,7200,1636727700,110017189,
1596,Технокубок 2022 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1636693500,110051389,
1607,Codeforces Round 753 (Div. 3),ICPC,FINISHED,False,7200,1635863700,110881189,
1603,Codeforces Round 752 (Div. 1),CF,FINISHED,False,7200,1635604500,111140389,
1604,Codeforces Round 752 (Div. 2),CF,FINISHED,False,7200,1635604500,111140389,
1606,Educational Codeforces Round 116 (Rated for Div. 2),ICPC,FINISHED,False,7200,1635518100,111226789,
1601,Codeforces Round 751 (Div. 1),CF,FINISHED,False,7200,1635143700,111601189,
1602,Codeforces Round 751 (Div. 2),CF,FINISHED,False,7200,1635143700,111601189,
1582,Codeforces Round 750 (Div. 2),CF,FINISHED,False,9000,1635069900,111674989,
1586,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",CF,FINISHED,False,8100,1634468700,112276189,
1583,Technocup 2022 - Elimination Round 1,CF,FINISHED,False,8100,1634468700,112276189,
1595,Технокубок 2022 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1634292300,112452589,
1593,Codeforces Round 748 (Div. 3),ICPC,FINISHED,False,8100,1634135700,112609189,
1598,Educational Codeforces Round 115 (Rated for Div. 2),ICPC,FINISHED,False,7200,1633856700,112888189,
1599,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 1)",ICPC,FINISHED,False,14400,1633770300,112974589,
1600,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 2)",ICPC,FINISHED,False,14400,1633770300,112974589,
1576,2021 ICPC Communication Routing Challenge: Marathon,IOI,FINISHED,False,432000,1633737600,113007289,
1594,Codeforces Round 747 (Div. 2),CF,FINISHED,False,8100,1633705500,113039389,
1571,Kotlin Heroes: Episode 8,ICPC,FINISHED,False,9900,1633617300,113127589,
1592,Codeforces Round 746 (Div. 2),CF,FINISHED,False,7200,1633271700,113473189,
1575,"COMPFEST 13 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1633181700,113563189,3600.0
1570,Kotlin Heroes: Practice 8,ICPC,FINISHED,False,518400,1633095300,113649589,
1578,"ICPC WF Moscow Invitational Contest - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1633093500,113651389,3600.0
1580,Codeforces Round 745 (Div. 1),CF,FINISHED,False,7200,1632996900,113747989,
1581,Codeforces Round 745 (Div. 2),CF,FINISHED,False,7200,1632996900,113747989,
1579,Codeforces Round 744 (Div. 3),ICPC,FINISHED,False,8100,1632839700,113905189,
1574,Educational Codeforces Round 114 (Rated for Div. 2),ICPC,FINISHED,False,7200,1632148500,114596389,
1572,Codeforces Round 743 (Div. 1),CF,FINISHED,False,7200,1631975700,114769189,
1573,Codeforces Round 743 (Div. 2),CF,FINISHED,False,7200,1631975700,114769189,
1566,Codeforces Global Round 16,CF,FINISHED,False,9000,1631457300,115287589,
1569,Educational Codeforces Round 113 (Rated for Div. 2),ICPC,FINISHED,False,7200,1631111700,115633189,
1567,Codeforces Round 742 (Div. 2),CF,FINISHED,False,7200,1630852500,115892389,
1556,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1630247700,116497189,
1562,Codeforces Round 741 (Div. 2),CF,FINISHED,False,8100,1629988500,116756389,
1558,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",CF,FINISHED,False,9000,1629815700,116929189,
1561,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",CF,FINISHED,False,9000,1629815700,116929189,
1563,VK Cup 2021 - Final (Engine),CF,FINISHED,False,9000,1629633900,117110989,
1560,Codeforces Round 739 (Div. 3),ICPC,FINISHED,False,8100,1629297300,117447588,
1559,Codeforces Round 738 (Div. 2),CF,FINISHED,False,8100,1629038100,117706789,
1557,Codeforces Round 737 (Div. 2),CF,FINISHED,False,7200,1628519700,118225189,
1548,Codeforces Round 736 (Div. 1),CF,FINISHED,False,8700,1627828500,118916389,
1549,Codeforces Round 736 (Div. 2),CF,FINISHED,False,8700,1627828500,118916389,
1555,Educational Codeforces Round 112 (Rated for Div. 2),ICPC,FINISHED,False,7200,1627655700,119089189,
1554,Codeforces Round 735 (Div. 2),CF,FINISHED,False,7200,1627569300,119175589,
1552,Codeforces Global Round 15,CF,FINISHED,False,9900,1627223700,119521189,
1551,Codeforces Round 734 (Div. 3),ICPC,FINISHED,False,7200,1627050900,119693989,
1553,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1626964500,119780389,
1530,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",CF,FINISHED,False,10800,1626532500,120212389,
1544,VK Cup 2021 - Elimination (Engine),CF,FINISHED,False,10800,1626532500,120212389,
1550,Educational Codeforces Round 111 (Rated for Div. 2),ICPC,FINISHED,False,7200,1626273300,120471589,
1545,Codeforces Round 732 (Div. 1),CF,FINISHED,False,9000,1626012300,120732589,
1546,Codeforces Round 732 (Div. 2),CF,FINISHED,False,9000,1626012300,120732589,
1547,Codeforces Round 731 (Div. 3),ICPC,FINISHED,False,8100,1625927700,120817189,
1543,Codeforces Round 730 (Div. 2),CF,FINISHED,False,8100,1625668500,121076389,
1542,Codeforces Round 729 (Div. 2),CF,FINISHED,False,7200,1625317500,121427389,
1533,Kotlin Heroes: Episode 7,ICPC,FINISHED,False,9000,1624977300,121767589,
1540,Codeforces Round 728 (Div. 1),CF,FINISHED,False,8100,1624635300,122109589,
1541,Codeforces Round 728 (Div. 2),CF,FINISHED,False,8100,1624635300,122109589,
1532,Kotlin Heroes: Practice 7,ICPC,FINISHED,False,604800,1624368900,122375989,
1539,Codeforces Round 727 (Div. 2),CF,FINISHED,False,7200,1624183500,122561389,
1537,Codeforces Round 726 (Div. 2),CF,FINISHED,False,7200,1624026900,122717989,
1534,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1623598500,123146389,
1538,Codeforces Round 725 (Div. 3),ICPC,FINISHED,False,8100,1623335700,123409189,
1536,Codeforces Round 724 (Div. 2),CF,FINISHED,False,7200,1622990100,123754789,
1535,Educational Codeforces Round 110 (Rated for Div. 2),ICPC,FINISHED,False,7200,1622817300,123927589,
1523,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,8100,1622385300,124359589,
1526,Codeforces Round 723 (Div. 2),CF,FINISHED,False,9000,1622210700,124534189,
1524,ICPC Challenge 2021: Marathon (powered by Huawei),IOI,FINISHED,False,345600,1622001600,124743289,
1528,Codeforces Round 722 (Div. 1),CF,FINISHED,False,8100,1621866900,124877989,
1529,Codeforces Round 722 (Div. 2),CF,FINISHED,False,8100,1621866900,124877989,
1531,VK Cup 2021 - Квалификация (Engine),ICPC,FINISHED,False,561600,1621846800,124898089,
1527,Codeforces Round 721 (Div. 2),CF,FINISHED,False,7200,1621521300,125223589,
1522,Codeforces Raif ML Round 1,IOI,FINISHED,False,1209600,1621267200,125477689,
1525,Educational Codeforces Round 109 (Rated for Div. 2),ICPC,FINISHED,False,7200,1621152000,125592889,
1521,Codeforces Round 720 (Div. 2),CF,FINISHED,False,8100,1620398100,126346789,
1520,Codeforces Round 719 (Div. 3),ICPC,FINISHED,False,7200,1620225300,126519589,
1515,Codeforces Global Round 14,CF,FINISHED,False,10800,1619966100,126778789,
1519,Educational Codeforces Round 108 (Rated for Div. 2),ICPC,FINISHED,False,7200,1619706900,127037989,
1517,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),CF,FINISHED,False,9900,1619188500,127556389,
1516,Codeforces Round 717 (Div. 2),CF,FINISHED,False,7200,1619012100,127732789,
1514,Codeforces Round 716 (Div. 2),CF,FINISHED,False,8100,1618839300,127905589,
1508,Codeforces Round 715 (Div. 1),CF,FINISHED,False,8100,1618583700,128161189,
1509,Codeforces Round 715 (Div. 2),CF,FINISHED,False,8100,1618583700,128161189,
1511,Educational Codeforces Round 107 (Rated for Div. 2),ICPC,FINISHED,False,7200,1618238100,128506789,
1513,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),CF,FINISHED,False,7200,1618151700,128593189,
1512,Codeforces Round 713 (Div. 3),ICPC,FINISHED,False,7200,1618065300,128679589,
1510,"2020-2021 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1617523500,129221389,
