id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
1808,Codeforces Round 861 (Div. 2),CF,FINISHED,False,7200,1680080700,66570171,
1798,Codeforces Round 860 (Div. 2),CF,FINISHED,False,7200,1679841300,66809571,
1809,Educational Codeforces Round 145 (Rated for Div. 2),ICPC,FINISHED,False,7200,1679582100,67068771,
1807,Codeforces Round 859 (Div. 4),ICPC,FINISHED,False,8100,1679237700,67413171,
1806,Codeforces Round 858 (Div. 2),CF,FINISHED,False,8100,1679141100,67509771,
1804,Nebius Welcome Round (Div. 1 + Div. 2),CF,FINISHED,False,7200,1678631700,68019171,
1801,Codeforces Round 857 (Div. 1),CF,FINISHED,False,10800,1678354500,68296371,
1802,Codeforces Round 857 (Div. 2),CF,FINISHED,False,10800,1678354500,68296371,
1794,Codeforces Round 856 (Div. 2),CF,FINISHED,False,7200,1677951300,68699571,
1800,Codeforces Round 855 (Div. 3),ICPC,FINISHED,False,8100,1677767700,68883171,
1796,Educational Codeforces Round 144 (Rated for Div. 2),ICPC,FINISHED,False,7200,1677594900,69055971,
1799,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),CF,FINISHED,False,10800,1677508500,69142371,
1789,Codeforces Round 853 (Div. 2),CF,FINISHED,False,7200,1677334800,69316071,
1776,"SWERC 2022-2023 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1676804700,69846171,
1795,Educational Codeforces Round 143 (Rated for Div. 2),ICPC,FINISHED,False,7200,1676558100,70092771,
1793,Codeforces Round 852 (Div. 2),CF,FINISHED,False,7200,1676190900,70459971,
1788,Codeforces Round 851 (Div. 2),CF,FINISHED,False,7200,1675953300,70697571,
1784,VK Cup 2022 - Финальный раунд (Engine),CF,FINISHED,False,10800,1675598700,71052171,
1785,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",CF,FINISHED,False,10800,1675598700,71052171,
1786,"Codeforces Round 850 (Div. 2, based on VK Cup 2022 - Final Round)",CF,FINISHED,False,10800,1675598700,71052171,
1791,Codeforces Round 849 (Div. 4),ICPC,FINISHED,False,8700,1675434900,71215971,
1778,Codeforces Round 848 (Div. 2),CF,FINISHED,False,7200,1675262100,71388771,
1787,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1675002900,71647971,
1790,Codeforces Round 847 (Div. 3),ICPC,FINISHED,False,8100,1674830100,71820771,
1780,Codeforces Round 846 (Div. 2),CF,FINISHED,False,7200,1674657300,71993571,
1792,Educational Codeforces Round 142 (Rated for Div. 2),ICPC,FINISHED,False,7200,1674570900,72079971,
1777,Codeforces Round 845 (Div. 2) and ByteRace 2023,CF,FINISHED,False,7200,1674311700,72339171,
1781,VK Cup 2022 - Отборочный раунд (Engine),CF,FINISHED,False,10800,1673784300,72866571,
1782,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",CF,FINISHED,False,10800,1673784300,72866571,
1775,Codeforces Round 843 (Div. 2),CF,FINISHED,False,9000,1673349300,73301571,
1783,Educational Codeforces Round 141 (Rated for Div. 2),ICPC,FINISHED,False,7200,1673188500,73462371,
1768,Codeforces Round 842 (Div. 2),CF,FINISHED,False,7200,1672929300,73721571,
1779,Hello 2023,CF,FINISHED,False,9000,1672756500,73894371,
1770,Good Bye 2022: 2023 is NEAR,CF,FINISHED,False,9000,1672410900,74239971,
1731,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,CF,FINISHED,False,7200,1672151700,74499171,
1763,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,CF,FINISHED,False,7200,1671460500,75190371,
1772,Codeforces Round 839 (Div. 3),ICPC,FINISHED,False,8100,1671374100,75276771,
1774,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1671287700,75363171,
1767,Educational Codeforces Round 140 (Rated for Div. 2),ICPC,FINISHED,False,7200,1671201300,75449571,
1762,Codeforces Round 838 (Div. 2),CF,FINISHED,False,9000,1671114900,75535971,
1766,Educational Codeforces Round 139 (Rated for Div. 2),ICPC,FINISHED,False,7200,1670855700,75795171,
1771,Codeforces Round 837 (Div. 2),CF,FINISHED,False,7200,1670772900,75877971,
1773,"2022-2023 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1670400300,76250571,
1769,VK Cup 2022 - Квалификация (Engine),ICPC,FINISHED,False,1339200,1670058000,76592871,
1765,"2022-2023 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Preferably Teams)",ICPC,FINISHED,False,18000,1669545300,77105571,
1764,Codeforces Global Round 24,CF,FINISHED,False,9000,1669471500,77179371,
1758,Codeforces Round 836 (Div. 2),CF,FINISHED,False,7200,1669390500,77260371,
1760,Codeforces Round 835 (Div. 4),ICPC,FINISHED,False,8700,1669041300,77609571,
1761,Pinely Round 1 (Div. 1 + Div. 2),CF,FINISHED,False,9000,1668954900,77695971,
1759,Codeforces Round  834 (Div. 3),ICPC,FINISHED,False,8100,1668782100,77868771,
1752,45th ICPC World Finals Challenge powered by Huawei - Problem 1,IOI,FINISHED,False,1209540,1668643200,78007671,
1751,45th ICPC World Finals Challenge powered by Huawei - Problem 2,IOI,FINISHED,False,1209540,1668643200,78007671,
1748,Codeforces Round 833 (Div. 2),CF,FINISHED,False,7200,1668263700,78387171,
1755,Ecnerwala vs Errichto Kotlin Match,ICPC,FINISHED,False,2400,1667794620,78856251,
1750,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1667745300,78905571,
1747,Codeforces Round 832 (Div. 2),CF,FINISHED,False,7200,1667572500,79078371,
1740,Codeforces Round 831 (Div. 1 + Div. 2),CF,FINISHED,False,9900,1667034600,79616271,
1732,Codeforces Round 830 (Div. 2),CF,FINISHED,False,7200,1666519500,80131371,
1753,Codeforces Round 829 (Div. 1),CF,FINISHED,False,7200,1666511400,80139471,
1754,Codeforces Round 829 (Div. 2),CF,FINISHED,False,7200,1666511400,80139471,
1749,Educational Codeforces Round 138 (Rated for Div. 2),ICPC,FINISHED,False,7200,1666276500,80374371,
1743,Educational Codeforces Round 137 (Rated for Div. 2),ICPC,FINISHED,False,7200,1666017300,80633571,
1744,Codeforces Round  828 (Div. 3),ICPC,FINISHED,False,8100,1665930900,80719971,
1746,Codeforces Global Round 23,CF,FINISHED,False,8100,1665844500,80806371,
1742,Codeforces Round 827 (Div. 4),ICPC,FINISHED,False,8700,1665671700,80979171,
1741,Codeforces Round 826 (Div. 3),ICPC,FINISHED,False,8100,1665498900,81151971,
1736,Codeforces Round 825 (Div. 2),CF,FINISHED,False,7200,1665412500,81238371,
1737,Dytechlab Cup 2022,CF,FINISHED,False,9000,1665153300,81497571,
1735,Codeforces Round 824 (Div. 2),CF,FINISHED,False,8100,1664721300,81929571,
1738,Codeforces Global Round 22,CF,FINISHED,False,9000,1664548500,82102371,
1739,Educational Codeforces Round 136 (Rated for Div. 2),ICPC,FINISHED,False,7200,1664462100,82188771,
1730,Codeforces Round 823 (Div. 2),CF,FINISHED,False,7200,1664116500,82534371,
1734,Codeforces Round 822 (Div. 2),CF,FINISHED,False,7200,1663934700,82716171,
1733,Codeforces Round 821 (Div. 2),CF,FINISHED,False,7200,1663598100,83052771,
1723,ICPC 2022 Online Challenge powered by HUAWEI - Problem 1,IOI,FINISHED,False,1296000,1663200000,83450871,
1724,ICPC 2022 Online Challenge powered by HUAWEI - Problem 2,IOI,FINISHED,False,1296000,1663200000,83450871,
1729,Codeforces Round 820 (Div. 3),ICPC,FINISHED,False,8100,1662993300,83657571,
1728,Educational Codeforces Round 135 (Rated for Div. 2),ICPC,FINISHED,False,7200,1662647700,84003171,
1726,Codeforces Round 819 (Div. 1 + Div. 2) and Grimoire of Code Annual Contest 2022,CF,FINISHED,False,8100,1662474900,84175971,
1725,"COMPFEST 14 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1662298500,84352371,3600.0
1717,Codeforces Round 818 (Div. 2),CF,FINISHED,False,7200,1662129300,84521571,
1722,Codeforces Round 817 (Div. 4),ICPC,FINISHED,False,8100,1661871000,84779871,
1721,Educational Codeforces Round 134 (Rated for Div. 2),ICPC,FINISHED,False,7200,1661610900,85039971,
1715,Codeforces Round 816 (Div. 2),CF,FINISHED,False,8100,1661006100,85644771,
1720,Codeforces Round 815 (Div. 2),CF,FINISHED,False,7200,1660829700,85821171,
1718,Codeforces Round 814 (Div. 1),CF,FINISHED,False,7200,1660660500,85990371,
1719,Codeforces Round 814 (Div. 2),CF,FINISHED,False,7200,1660660500,85990371,
1712,Codeforces Round 813 (Div. 2),CF,FINISHED,False,8100,1660401300,86249571,
1713,Codeforces Round 812 (Div. 2),CF,FINISHED,False,7200,1659796500,86854371,
1716,Educational Codeforces Round 133 (Rated for Div. 2),ICPC,FINISHED,False,7200,1659623700,87027171,
1714,Codeforces Round 811 (Div. 3),ICPC,FINISHED,False,8100,1659364500,87286371,
1704,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1659276300,87374571,
1710,Codeforces Round 810 (Div. 1),CF,FINISHED,False,7200,1658673300,87977571,
1711,Codeforces Round 810 (Div. 2),CF,FINISHED,False,7200,1658673300,87977571,
1709,Educational Codeforces Round 132 (Rated for Div. 2),ICPC,FINISHED,False,7200,1658414100,88236771,
1706,Codeforces Round 809 (Div. 2),CF,FINISHED,False,7200,1658154900,88495971,
1707,Codeforces Round 808 (Div. 1),CF,FINISHED,False,7200,1657982100,88668771,
1708,Codeforces Round 808 (Div. 2),CF,FINISHED,False,7200,1657982100,88668770,
1705,Codeforces Round 807 (Div. 2),CF,FINISHED,False,8100,1657892100,88758771,
1703,Codeforces Round 806 (Div. 4),ICPC,FINISHED,False,8100,1657636500,89014371,
1702,Codeforces Round 805 (Div. 3),ICPC,FINISHED,False,8100,1657463700,89187171,
1701,Educational Codeforces Round 131 (Rated for Div. 2),ICPC,FINISHED,False,7200,1657290900,89359971,
1699,Codeforces Round 804 (Div. 2),CF,FINISHED,False,7200,1656945300,89705571,
1698,Codeforces Round 803 (Div. 2),CF,FINISHED,False,8100,1656426900,90223971,
1696,Codeforces Global Round 21,CF,FINISHED,False,8100,1656167700,90483171,
1700,Codeforces Round 802 (Div. 2),CF,FINISHED,False,7200,1655629500,91021371,
1695,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,CF,FINISHED,False,7200,1655562900,91087971,
1693,Codeforces Round 800 (Div. 1),CF,FINISHED,False,7200,1655390100,91260771,
1694,Codeforces Round 800 (Div. 2),CF,FINISHED,False,7200,1655390100,91260771,
1692,Codeforces Round 799 (Div. 4),ICPC,FINISHED,False,8100,1655217300,91433571,
1697,Educational Codeforces Round 130 (Rated for Div. 2),ICPC,FINISHED,False,7200,1655044500,91606370,
1689,Codeforces Round 798 (Div. 2),CF,FINISHED,False,7200,1654878900,91771970,
1690,Codeforces Round 797 (Div. 3),ICPC,FINISHED,False,8100,1654612500,92038371,
1687,Codeforces Round 796 (Div. 1),CF,FINISHED,False,7200,1654266900,92383971,
1688,Codeforces Round 796 (Div. 2),CF,FINISHED,False,7200,1654266900,92383971,
1691,CodeCraft-22 and Codeforces Round 795 (Div. 2),CF,FINISHED,False,7200,1654007700,92643171,
1685,Codeforces Round 794 (Div. 1),CF,FINISHED,False,8100,1653500100,93150771,
1686,Codeforces Round 794 (Div. 2),CF,FINISHED,False,8100,1653500100,93150770,
1681,Educational Codeforces Round 129 (Rated for Div. 2),ICPC,FINISHED,False,7200,1653316500,93334371,
1682,Codeforces Round 793 (Div. 2),CF,FINISHED,False,7200,1653230100,93420771,
1684,Codeforces Round 792 (Div. 1 + Div. 2),CF,FINISHED,False,7200,1652970900,93679971,
1679,Codeforces Round 791 (Div. 2),CF,FINISHED,False,7200,1652520900,94129971,
1680,Educational Codeforces Round 128 (Rated for Div. 2),ICPC,FINISHED,False,7200,1652452500,94198371,
1676,Codeforces Round 790 (Div. 4),ICPC,FINISHED,False,7200,1652193900,94456971,
1677,Codeforces Round 789 (Div. 1),CF,FINISHED,False,7200,1652020500,94630371,
1678,Codeforces Round 789 (Div. 2),CF,FINISHED,False,7200,1652020500,94630371,
1670,Codeforces Round 788 (Div. 2),CF,FINISHED,False,7200,1651847700,94803171,
1675,Codeforces Round 787 (Div. 3),ICPC,FINISHED,False,8100,1651761300,94889571,
1674,Codeforces Round 786 (Div. 3),ICPC,FINISHED,False,7200,1651502100,95148771,
1673,Codeforces Round 785 (Div. 2),CF,FINISHED,False,7200,1651329300,95321571,
1662,"SWERC 2021-2022 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1650798300,95852571,
1672,Codeforces Global Round 20,CF,FINISHED,False,10800,1650722700,95928171,
1671,Educational Codeforces Round 127 (Rated for Div. 2),ICPC,FINISHED,False,7200,1650638100,96012771,
1669,Codeforces Round 784 (Div. 4),ICPC,FINISHED,False,7200,1650551700,96099171,
1667,Codeforces Round 783 (Div. 1),CF,FINISHED,False,7200,1650378900,96271971,
1668,Codeforces Round 783 (Div. 2),CF,FINISHED,False,7200,1650378900,96271971,
1659,Codeforces Round 782 (Div. 2),CF,FINISHED,False,8100,1650206100,96444771,
1666,"2021-2022 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1649837100,96813771,
1661,Educational Codeforces Round 126 (Rated for Div. 2),ICPC,FINISHED,False,7200,1649514900,97135971,
1665,Codeforces Round 781 (Div. 2),CF,FINISHED,False,7200,1649428500,97222371,
1663,April Fools Day Contest 2022,ICPC,FINISHED,False,7200,1648823700,97827171,
1660,Codeforces Round 780 (Div. 3),ICPC,FINISHED,False,8100,1648737300,97913571,
1658,Codeforces Round 779 (Div. 2),CF,FINISHED,False,7200,1648391700,98259171,
1656,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,7200,1648132500,98518371,
1657,Educational Codeforces Round 125 (Rated for Div. 2),ICPC,FINISHED,False,7200,1647960300,98690571,
1654,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",CF,FINISHED,False,8100,1647776100,98874771,
1652,Технокубок 2022 - Финал,CF,FINISHED,False,10800,1647764100,98886771,
1647,Codeforces Round 777 (Div. 2),CF,FINISHED,False,7200,1647009300,99641571,
1651,Educational Codeforces Round 124 (Rated for Div. 2),ICPC,FINISHED,False,7200,1646922900,99727971,
1650,Codeforces Round 776 (Div. 3),ICPC,FINISHED,False,8100,1646750100,99900771,
1648,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,8100,1646560500,100090371,
1649,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,8100,1646560500,100090371,
1646,Codeforces Round 774 (Div. 2),CF,FINISHED,False,7200,1646408100,100242771,
1641,Codeforces Round 773 (Div. 1),CF,FINISHED,False,7200,1645611000,101039871,
1642,Codeforces Round 773 (Div. 2),CF,FINISHED,False,7200,1645611000,101039871,
1644,Educational Codeforces Round 123 (Rated for Div. 2),ICPC,FINISHED,False,7200,1645540500,101110371,
1635,Codeforces Round 772 (Div. 2),CF,FINISHED,False,7200,1645367700,101283171,
1638,Codeforces Round 771 (Div. 2),CF,FINISHED,False,7200,1644849300,101801571,
1637,Codeforces Global Round 19,CF,FINISHED,False,9000,1644676500,101974371,
1634,Codeforces Round 770 (Div. 2),CF,FINISHED,False,9000,1644158100,102492771,
1639,Pinely Treasure Hunt Contest,IOI,FINISHED,False,12600,1644055200,102595671,
1633,Educational Codeforces Round 122 (Rated for Div. 2),ICPC,FINISHED,False,7200,1643639700,103011171,
1632,Codeforces Round 769 (Div. 2),CF,FINISHED,False,7200,1643553300,103097571,
1630,Codeforces Round 768 (Div. 1),CF,FINISHED,False,7200,1643294100,103356771,
1631,Codeforces Round 768 (Div. 2),CF,FINISHED,False,7200,1643294100,103356771,
1628,Codeforces Round 767 (Div. 1),CF,FINISHED,False,7200,1642862100,103788771,
1629,Codeforces Round 767 (Div. 2),CF,FINISHED,False,7200,1642862100,103788771,
1626,Educational Codeforces Round 121 (Rated for Div. 2),ICPC,FINISHED,False,7200,1642343700,104307171,
1627,Codeforces Round 766 (Div. 2),CF,FINISHED,False,7200,1642257300,104393571,
1625,Codeforces Round 765 (Div. 2),CF,FINISHED,False,7200,1641989100,104661771,
1624,Codeforces Round 764 (Div. 3),ICPC,FINISHED,False,8100,1641825300,104825571,
1621,Hello 2022,CF,FINISHED,False,8100,1641220500,105430371,
1616,Good Bye 2021: 2022 is NEAR,CF,FINISHED,False,7200,1640792100,105858771,
1623,Codeforces Round 763 (Div. 2),CF,FINISHED,False,7200,1640698500,105952371,
1622,Educational Codeforces Round 120 (Rated for Div. 2),ICPC,FINISHED,False,7200,1640615700,106035171,
1615,Codeforces Global Round 18,CF,FINISHED,False,9000,1640356500,106294370,
1619,Codeforces Round 762 (Div. 3),ICPC,FINISHED,False,8100,1640010900,106639971,
1620,Educational Codeforces Round 119 (Rated for Div. 2),ICPC,FINISHED,False,7200,1639841700,106809171,
1617,Codeforces Round 761 (Div. 2),CF,FINISHED,False,7200,1639661700,106989171,
1618,Codeforces Round 760 (Div. 3),ICPC,FINISHED,False,8100,1639492500,107158371,
1591,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",CF,FINISHED,False,7200,1639322100,107328771,
1585,Technocup 2022 - Elimination Round 3,CF,FINISHED,False,7200,1639322100,107328771,
1608,Codeforces Round 758 (Div.1 + Div. 2),CF,FINISHED,False,7200,1639217100,107433771,
1597,Технокубок 2022 - Ознакомительный Раунд 3,CF,FINISHED,False,172800,1639145100,107505771,
1613,Educational Codeforces Round 118 (Rated for Div. 2),ICPC,FINISHED,False,7200,1638369300,108281571,
1609,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1638110100,108540771,
1614,Codeforces Round 757 (Div. 2),CF,FINISHED,False,7200,1637925300,108725571,
1611,Codeforces Round 756 (Div. 3),ICPC,FINISHED,False,8100,1637850900,108799971,
1610,Codeforces Global Round 17,CF,FINISHED,False,10800,1637678100,108972771,
1612,Educational Codeforces Round 117 (Rated for Div. 2),ICPC,FINISHED,False,7200,1637573700,109077171,
1588,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",CF,FINISHED,False,8100,1636869900,109780971,
1589,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",CF,FINISHED,False,8100,1636869900,109780971,
1584,Technocup 2022 - Elimination Round 2,CF,FINISHED,False,8100,1636869900,109780971,
1605,Codeforces Round 754 (Div. 2),CF,FINISHED,False,7200,1636727700,109923171,
1596,Технокубок 2022 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1636693500,109957371,
1607,Codeforces Round 753 (Div. 3),ICPC,FINISHED,False,7200,1635863700,110787171,
1603,Codeforces Round 752 (Div. 1),CF,FINISHED,False,7200,1635604500,111046371,
1604,Codeforces Round 752 (Div. 2),CF,FINISHED,False,7200,1635604500,111046371,
1606,Educational Codeforces Round 116 (Rated for Div. 2),ICPC,FINISHED,False,7200,1635518100,111132771,
1601,Codeforces Round 751 (Div. 1),CF,FINISHED,False,7200,1635143700,111507171,
1602,Codeforces Round 751 (Div. 2),CF,FINISHED,False,7200,1635143700,111507171,
1582,Codeforces Round 750 (Div. 2),CF,FINISHED,False,9000,1635069900,111580971,
1586,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",CF,FINISHED,False,8100,1634468700,112182171,
1583,Technocup 2022 - Elimination Round 1,CF,FINISHED,False,8100,1634468700,112182171,
1595,Технокубок 2022 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1634292300,112358571,
1593,Codeforces Round 748 (Div. 3),ICPC,FINISHED,False,8100,1634135700,112515171,
1598,Educational Codeforces Round 115 (Rated for Div. 2),ICPC,FINISHED,False,7200,1633856700,112794171,
1599,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 1)",ICPC,FINISHED,False,14400,1633770300,112880571,
1600,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 2)",ICPC,FINISHED,False,14400,1633770300,112880571,
1576,2021 ICPC Communication Routing Challenge: Marathon,IOI,FINISHED,False,432000,1633737600,112913271,
1594,Codeforces Round 747 (Div. 2),CF,FINISHED,False,8100,1633705500,112945371,
1571,Kotlin Heroes: Episode 8,ICPC,FINISHED,False,9900,1633617300,113033571,
1592,Codeforces Round 746 (Div. 2),CF,FINISHED,False,7200,1633271700,113379171,
1575,"COMPFEST 13 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1633181700,113469171,3600.0
1570,Kotlin Heroes: Practice 8,ICPC,FINISHED,False,518400,1633095300,113555571,
1578,"ICPC WF Moscow Invitational Contest - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1633093500,113557371,3600.0
1580,Codeforces Round 745 (Div. 1),CF,FINISHED,False,7200,1632996900,113653971,
1581,Codeforces Round 745 (Div. 2),CF,FINISHED,False,7200,1632996900,113653971,
1579,Codeforces Round 744 (Div. 3),ICPC,FINISHED,False,8100,1632839700,113811171,
1574,Educational Codeforces Round 114 (Rated for Div. 2),ICPC,FINISHED,False,7200,1632148500,114502371,
1572,Codeforces Round 743 (Div. 1),CF,FINISHED,False,7200,1631975700,114675171,
1573,Codeforces Round 743 (Div. 2),CF,FINISHED,False,7200,1631975700,114675171,
1566,Codeforces Global Round 16,CF,FINISHED,False,9000,1631457300,115193571,
1569,Educational Codeforces Round 113 (Rated for Div. 2),ICPC,FINISHED,False,7200,1631111700,115539171,
1567,Codeforces Round 742 (Div. 2),CF,FINISHED,False,7200,1630852500,115798371,
1556,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1630247700,116403171,
1562,Codeforces Round 741 (Div. 2),CF,FINISHED,False,8100,1629988500,116662371,
1558,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",CF,FINISHED,False,9000,1629815700,116835171,
1561,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",CF,FINISHED,False,9000,1629815700,116835171,
1563,VK Cup 2021 - Final (Engine),CF,FINISHED,False,9000,1629633900,117016971,
1560,Codeforces Round 739 (Div. 3),ICPC,FINISHED,False,8100,1629297300,117353571,
1559,Codeforces Round 738 (Div. 2),CF,FINISHED,False,8100,1629038100,117612771,
1557,Codeforces Round 737 (Div. 2),CF,FINISHED,False,7200,1628519700,118131171,
1548,Codeforces Round 736 (Div. 1),CF,FINISHED,False,8700,1627828500,118822371,
1549,Codeforces Round 736 (Div. 2),CF,FINISHED,False,8700,1627828500,118822371,
1555,Educational Codeforces Round 112 (Rated for Div. 2),ICPC,FINISHED,False,7200,1627655700,118995171,
1554,Codeforces Round 735 (Div. 2),CF,FINISHED,False,7200,1627569300,119081571,
1552,Codeforces Global Round 15,CF,FINISHED,False,9900,1627223700,119427171,
1551,Codeforces Round 734 (Div. 3),ICPC,FINISHED,False,7200,1627050900,119599970,
1553,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1626964500,119686371,
1530,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",CF,FINISHED,False,10800,1626532500,120118371,
1544,VK Cup 2021 - Elimination (Engine),CF,FINISHED,False,10800,1626532500,120118371,
1550,Educational Codeforces Round 111 (Rated for Div. 2),ICPC,FINISHED,False,7200,1626273300,120377571,
1545,Codeforces Round 732 (Div. 1),CF,FINISHED,False,9000,1626012300,120638571,
1546,Codeforces Round 732 (Div. 2),CF,FINISHED,False,9000,1626012300,120638571,
1547,Codeforces Round 731 (Div. 3),ICPC,FINISHED,False,8100,1625927700,120723170,
1543,Codeforces Round 730 (Div. 2),CF,FINISHED,False,8100,1625668500,120982371,
1542,Codeforces Round 729 (Div. 2),CF,FINISHED,False,7200,1625317500,121333371,
1533,Kotlin Heroes: Episode 7,ICPC,FINISHED,False,9000,1624977300,121673571,
1540,Codeforces Round 728 (Div. 1),CF,FINISHED,False,8100,1624635300,122015571,
1541,Codeforces Round 728 (Div. 2),CF,FINISHED,False,8100,1624635300,122015571,
1532,Kotlin Heroes: Practice 7,ICPC,FINISHED,False,604800,1624368900,122281971,
1539,Codeforces Round 727 (Div. 2),CF,FINISHED,False,7200,1624183500,122467371,
1537,Codeforces Round 726 (Div. 2),CF,FINISHED,False,7200,1624026900,122623971,
1534,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1623598500,123052371,
1538,Codeforces Round 725 (Div. 3),ICPC,FINISHED,False,8100,1623335700,123315171,
1536,Codeforces Round 724 (Div. 2),CF,FINISHED,False,7200,1622990100,123660771,
1535,Educational Codeforces Round 110 (Rated for Div. 2),ICPC,FINISHED,False,7200,1622817300,123833571,
1523,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,8100,1622385300,124265571,
1526,Codeforces Round 723 (Div. 2),CF,FINISHED,False,9000,1622210700,124440171,
1524,ICPC Challenge 2021: Marathon (powered by Huawei),IOI,FINISHED,False,345600,1622001600,124649271,
1528,Codeforces Round 722 (Div. 1),CF,FINISHED,False,8100,1621866900,124783971,
1529,Codeforces Round 722 (Div. 2),CF,FINISHED,False,8100,1621866900,124783971,
1531,VK Cup 2021 - Квалификация (Engine),ICPC,FINISHED,False,561600,1621846800,124804071,
1527,Codeforces Round 721 (Div. 2),CF,FINISHED,False,7200,1621521300,125129571,
1522,Codeforces Raif ML Round 1,IOI,FINISHED,False,1209600,1621267200,125383671,
1525,Educational Codeforces Round 109 (Rated for Div. 2),ICPC,FINISHED,False,7200,1621152000,125498871,
1521,Codeforces Round 720 (Div. 2),CF,FINISHED,False,8100,1620398100,126252771,
1520,Codeforces Round 719 (Div. 3),ICPC,FINISHED,False,7200,1620225300,126425571,
1515,Codeforces Global Round 14,CF,FINISHED,False,10800,1619966100,126684771,
1519,Educational Codeforces Round 108 (Rated for Div. 2),ICPC,FINISHED,False,7200,1619706900,126943971,
1517,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),CF,FINISHED,False,9900,1619188500,127462371,
1516,Codeforces Round 717 (Div. 2),CF,FINISHED,False,7200,1619012100,127638771,
1514,Codeforces Round 716 (Div. 2),CF,FINISHED,False,8100,1618839300,127811571,
1508,Codeforces Round 715 (Div. 1),CF,FINISHED,False,8100,1618583700,128067171,
1509,Codeforces Round 715 (Div. 2),CF,FINISHED,False,8100,1618583700,128067171,
1511,Educational Codeforces Round 107 (Rated for Div. 2),ICPC,FINISHED,False,7200,1618238100,128412771,
1513,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),CF,FINISHED,False,7200,1618151700,128499171,
1512,Codeforces Round 713 (Div. 3),ICPC,FINISHED,False,7200,1618065300,128585571,
1510,"2020-2021 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1617523500,129127371,
1503,Codeforces Round 712 (Div. 1),CF,FINISHED,False,8100,1617460500,129190371,
1504,Codeforces Round 712 (Div. 2),CF,FINISHED,False,8100,1617460500,129190371,
