id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
1810,"CodeTON Round 4 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,7200,1680273300,66595219,
1808,Codeforces Round 861 (Div. 2),CF,FINISHED,False,7200,1680080700,66787819,
1798,Codeforces Round 860 (Div. 2),CF,FINISHED,False,7200,1679841300,67027219,
1809,Educational Codeforces Round 145 (Rated for Div. 2),ICPC,FINISHED,False,7200,1679582100,67286419,
1807,Codeforces Round 859 (Div. 4),ICPC,FINISHED,False,8100,1679237700,67630819,
1806,Codeforces Round 858 (Div. 2),CF,FINISHED,False,8100,1679141100,67727419,
1804,Nebius Welcome Round (Div. 1 + Div. 2),CF,FINISHED,False,7200,1678631700,68236819,
1801,Codeforces Round 857 (Div. 1),CF,FINISHED,False,10800,1678354500,68514019,
1802,Codeforces Round 857 (Div. 2),CF,FINISHED,False,10800,1678354500,68514019,
1794,Codeforces Round 856 (Div. 2),CF,FINISHED,False,7200,1677951300,68917219,
1800,Codeforces Round 855 (Div. 3),ICPC,FINISHED,False,8100,1677767700,69100819,
1796,Educational Codeforces Round 144 (Rated for Div. 2),ICPC,FINISHED,False,7200,1677594900,69273619,
1799,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),CF,FINISHED,False,10800,1677508500,69360019,
1789,Codeforces Round 853 (Div. 2),CF,FINISHED,False,7200,1677334800,69533719,
1776,"SWERC 2022-2023 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1676804700,70063819,
1795,Educational Codeforces Round 143 (Rated for Div. 2),ICPC,FINISHED,False,7200,1676558100,70310419,
1793,Codeforces Round 852 (Div. 2),CF,FINISHED,False,7200,1676190900,70677619,
1788,Codeforces Round 851 (Div. 2),CF,FINISHED,False,7200,1675953300,70915219,
1784,VK Cup 2022 - Финальный раунд (Engine),CF,FINISHED,False,10800,1675598700,71269819,
1785,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",CF,FINISHED,False,10800,1675598700,71269819,
1786,"Codeforces Round 850 (Div. 2, based on VK Cup 2022 - Final Round)",CF,FINISHED,False,10800,1675598700,71269819,
1791,Codeforces Round 849 (Div. 4),ICPC,FINISHED,False,8700,1675434900,71433619,
1778,Codeforces Round 848 (Div. 2),CF,FINISHED,False,7200,1675262100,71606419,
1787,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,10800,1675002900,71865619,
1790,Codeforces Round 847 (Div. 3),ICPC,FINISHED,False,8100,1674830100,72038419,
1780,Codeforces Round 846 (Div. 2),CF,FINISHED,False,7200,1674657300,72211219,
1792,Educational Codeforces Round 142 (Rated for Div. 2),ICPC,FINISHED,False,7200,1674570900,72297619,
1777,Codeforces Round 845 (Div. 2) and ByteRace 2023,CF,FINISHED,False,7200,1674311700,72556819,
1781,VK Cup 2022 - Отборочный раунд (Engine),CF,FINISHED,False,10800,1673784300,73084219,
1782,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",CF,FINISHED,False,10800,1673784300,73084219,
1775,Codeforces Round 843 (Div. 2),CF,FINISHED,False,9000,1673349300,73519219,
1783,Educational Codeforces Round 141 (Rated for Div. 2),ICPC,FINISHED,False,7200,1673188500,73680019,
1768,Codeforces Round 842 (Div. 2),CF,FINISHED,False,7200,1672929300,73939219,
1779,Hello 2023,CF,FINISHED,False,9000,1672756500,74112019,
1770,Good Bye 2022: 2023 is NEAR,CF,FINISHED,False,9000,1672410900,74457619,
1731,Codeforces Round 841 (Div. 2) and Divide by Zero 2022,CF,FINISHED,False,7200,1672151700,74716819,
1763,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,CF,FINISHED,False,7200,1671460500,75408019,
1772,Codeforces Round 839 (Div. 3),ICPC,FINISHED,False,8100,1671374100,75494419,
1774,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1671287700,75580819,
1767,Educational Codeforces Round 140 (Rated for Div. 2),ICPC,FINISHED,False,7200,1671201300,75667219,
1762,Codeforces Round 838 (Div. 2),CF,FINISHED,False,9000,1671114900,75753619,
1766,Educational Codeforces Round 139 (Rated for Div. 2),ICPC,FINISHED,False,7200,1670855700,76012819,
1771,Codeforces Round 837 (Div. 2),CF,FINISHED,False,7200,1670772900,76095619,
1773,"2022-2023 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1670400300,76468219,
1769,VK Cup 2022 - Квалификация (Engine),ICPC,FINISHED,False,1339200,1670058000,76810519,
1765,"2022-2023 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Preferably Teams)",ICPC,FINISHED,False,18000,1669545300,77323219,
1764,Codeforces Global Round 24,CF,FINISHED,False,9000,1669471500,77397019,
1758,Codeforces Round 836 (Div. 2),CF,FINISHED,False,7200,1669390500,77478019,
1760,Codeforces Round 835 (Div. 4),ICPC,FINISHED,False,8700,1669041300,77827219,
1761,Pinely Round 1 (Div. 1 + Div. 2),CF,FINISHED,False,9000,1668954900,77913619,
1759,Codeforces Round  834 (Div. 3),ICPC,FINISHED,False,8100,1668782100,78086419,
1752,45th ICPC World Finals Challenge powered by Huawei - Problem 1,IOI,FINISHED,False,1209540,1668643200,78225319,
1751,45th ICPC World Finals Challenge powered by Huawei - Problem 2,IOI,FINISHED,False,1209540,1668643200,78225319,
1748,Codeforces Round 833 (Div. 2),CF,FINISHED,False,7200,1668263700,78604819,
1755,Ecnerwala vs Errichto Kotlin Match,ICPC,FINISHED,False,2400,1667794620,79073899,
1750,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1667745300,79123219,
1747,Codeforces Round 832 (Div. 2),CF,FINISHED,False,7200,1667572500,79296019,
1740,Codeforces Round 831 (Div. 1 + Div. 2),CF,FINISHED,False,9900,1667034600,79833919,
1732,Codeforces Round 830 (Div. 2),CF,FINISHED,False,7200,1666519500,80349019,
1753,Codeforces Round 829 (Div. 1),CF,FINISHED,False,7200,1666511400,80357119,
1754,Codeforces Round 829 (Div. 2),CF,FINISHED,False,7200,1666511400,80357119,
1749,Educational Codeforces Round 138 (Rated for Div. 2),ICPC,FINISHED,False,7200,1666276500,80592019,
1743,Educational Codeforces Round 137 (Rated for Div. 2),ICPC,FINISHED,False,7200,1666017300,80851219,
1744,Codeforces Round  828 (Div. 3),ICPC,FINISHED,False,8100,1665930900,80937619,
1746,Codeforces Global Round 23,CF,FINISHED,False,8100,1665844500,81024019,
1742,Codeforces Round 827 (Div. 4),ICPC,FINISHED,False,8700,1665671700,81196819,
1741,Codeforces Round 826 (Div. 3),ICPC,FINISHED,False,8100,1665498900,81369619,
1736,Codeforces Round 825 (Div. 2),CF,FINISHED,False,7200,1665412500,81456019,
1737,Dytechlab Cup 2022,CF,FINISHED,False,9000,1665153300,81715219,
1735,Codeforces Round 824 (Div. 2),CF,FINISHED,False,8100,1664721300,82147219,
1738,Codeforces Global Round 22,CF,FINISHED,False,9000,1664548500,82320019,
1739,Educational Codeforces Round 136 (Rated for Div. 2),ICPC,FINISHED,False,7200,1664462100,82406419,
1730,Codeforces Round 823 (Div. 2),CF,FINISHED,False,7200,1664116500,82752019,
1734,Codeforces Round 822 (Div. 2),CF,FINISHED,False,7200,1663934700,82933819,
1733,Codeforces Round 821 (Div. 2),CF,FINISHED,False,7200,1663598100,83270419,
1723,ICPC 2022 Online Challenge powered by HUAWEI - Problem 1,IOI,FINISHED,False,1296000,1663200000,83668519,
1724,ICPC 2022 Online Challenge powered by HUAWEI - Problem 2,IOI,FINISHED,False,1296000,1663200000,83668519,
1729,Codeforces Round 820 (Div. 3),ICPC,FINISHED,False,8100,1662993300,83875219,
1728,Educational Codeforces Round 135 (Rated for Div. 2),ICPC,FINISHED,False,7200,1662647700,84220819,
1726,Codeforces Round 819 (Div. 1 + Div. 2) and Grimoire of Code Annual Contest 2022,CF,FINISHED,False,8100,1662474900,84393619,
1725,"COMPFEST 14 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1662298500,84570019,3600.0
1717,Codeforces Round 818 (Div. 2),CF,FINISHED,False,7200,1662129300,84739219,
1722,Codeforces Round 817 (Div. 4),ICPC,FINISHED,False,8100,1661871000,84997519,
1721,Educational Codeforces Round 134 (Rated for Div. 2),ICPC,FINISHED,False,7200,1661610900,85257619,
1715,Codeforces Round 816 (Div. 2),CF,FINISHED,False,8100,1661006100,85862419,
1720,Codeforces Round 815 (Div. 2),CF,FINISHED,False,7200,1660829700,86038819,
1718,Codeforces Round 814 (Div. 1),CF,FINISHED,False,7200,1660660500,86208019,
1719,Codeforces Round 814 (Div. 2),CF,FINISHED,False,7200,1660660500,86208019,
1712,Codeforces Round 813 (Div. 2),CF,FINISHED,False,8100,1660401300,86467219,
1713,Codeforces Round 812 (Div. 2),CF,FINISHED,False,7200,1659796500,87072019,
1716,Educational Codeforces Round 133 (Rated for Div. 2),ICPC,FINISHED,False,7200,1659623700,87244819,
1714,Codeforces Round 811 (Div. 3),ICPC,FINISHED,False,8100,1659364500,87504019,
1704,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,9000,1659276300,87592219,
1710,Codeforces Round 810 (Div. 1),CF,FINISHED,False,7200,1658673300,88195219,
1711,Codeforces Round 810 (Div. 2),CF,FINISHED,False,7200,1658673300,88195219,
1709,Educational Codeforces Round 132 (Rated for Div. 2),ICPC,FINISHED,False,7200,1658414100,88454419,
1706,Codeforces Round 809 (Div. 2),CF,FINISHED,False,7200,1658154900,88713619,
1707,Codeforces Round 808 (Div. 1),CF,FINISHED,False,7200,1657982100,88886419,
1708,Codeforces Round 808 (Div. 2),CF,FINISHED,False,7200,1657982100,88886419,
1705,Codeforces Round 807 (Div. 2),CF,FINISHED,False,8100,1657892100,88976419,
1703,Codeforces Round 806 (Div. 4),ICPC,FINISHED,False,8100,1657636500,89232019,
1702,Codeforces Round 805 (Div. 3),ICPC,FINISHED,False,8100,1657463700,89404819,
1701,Educational Codeforces Round 131 (Rated for Div. 2),ICPC,FINISHED,False,7200,1657290900,89577619,
1699,Codeforces Round 804 (Div. 2),CF,FINISHED,False,7200,1656945300,89923219,
1698,Codeforces Round 803 (Div. 2),CF,FINISHED,False,8100,1656426900,90441619,
1696,Codeforces Global Round 21,CF,FINISHED,False,8100,1656167700,90700819,
1700,Codeforces Round 802 (Div. 2),CF,FINISHED,False,7200,1655629500,91239019,
1695,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,CF,FINISHED,False,7200,1655562900,91305619,
1693,Codeforces Round 800 (Div. 1),CF,FINISHED,False,7200,1655390100,91478419,
1694,Codeforces Round 800 (Div. 2),CF,FINISHED,False,7200,1655390100,91478419,
1692,Codeforces Round 799 (Div. 4),ICPC,FINISHED,False,8100,1655217300,91651219,
1697,Educational Codeforces Round 130 (Rated for Div. 2),ICPC,FINISHED,False,7200,1655044500,91824019,
1689,Codeforces Round 798 (Div. 2),CF,FINISHED,False,7200,1654878900,91989619,
1690,Codeforces Round 797 (Div. 3),ICPC,FINISHED,False,8100,1654612500,92256019,
1687,Codeforces Round 796 (Div. 1),CF,FINISHED,False,7200,1654266900,92601619,
1688,Codeforces Round 796 (Div. 2),CF,FINISHED,False,7200,1654266900,92601619,
1691,CodeCraft-22 and Codeforces Round 795 (Div. 2),CF,FINISHED,False,7200,1654007700,92860819,
1685,Codeforces Round 794 (Div. 1),CF,FINISHED,False,8100,1653500100,93368419,
1686,Codeforces Round 794 (Div. 2),CF,FINISHED,False,8100,1653500100,93368419,
1681,Educational Codeforces Round 129 (Rated for Div. 2),ICPC,FINISHED,False,7200,1653316500,93552019,
1682,Codeforces Round 793 (Div. 2),CF,FINISHED,False,7200,1653230100,93638419,
1684,Codeforces Round 792 (Div. 1 + Div. 2),CF,FINISHED,False,7200,1652970900,93897619,
1679,Codeforces Round 791 (Div. 2),CF,FINISHED,False,7200,1652520900,94347619,
1680,Educational Codeforces Round 128 (Rated for Div. 2),ICPC,FINISHED,False,7200,1652452500,94416019,
1676,Codeforces Round 790 (Div. 4),ICPC,FINISHED,False,7200,1652193900,94674619,
1677,Codeforces Round 789 (Div. 1),CF,FINISHED,False,7200,1652020500,94848019,
1678,Codeforces Round 789 (Div. 2),CF,FINISHED,False,7200,1652020500,94848019,
1670,Codeforces Round 788 (Div. 2),CF,FINISHED,False,7200,1651847700,95020819,
1675,Codeforces Round 787 (Div. 3),ICPC,FINISHED,False,8100,1651761300,95107219,
1674,Codeforces Round 786 (Div. 3),ICPC,FINISHED,False,7200,1651502100,95366419,
1673,Codeforces Round 785 (Div. 2),CF,FINISHED,False,7200,1651329300,95539219,
1662,"SWERC 2021-2022 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1650798300,96070219,
1672,Codeforces Global Round 20,CF,FINISHED,False,10800,1650722700,96145819,
1671,Educational Codeforces Round 127 (Rated for Div. 2),ICPC,FINISHED,False,7200,1650638100,96230419,
1669,Codeforces Round 784 (Div. 4),ICPC,FINISHED,False,7200,1650551700,96316819,
1667,Codeforces Round 783 (Div. 1),CF,FINISHED,False,7200,1650378900,96489619,
1668,Codeforces Round 783 (Div. 2),CF,FINISHED,False,7200,1650378900,96489619,
1659,Codeforces Round 782 (Div. 2),CF,FINISHED,False,8100,1650206100,96662419,
1666,"2021-2022 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1649837100,97031419,
1661,Educational Codeforces Round 126 (Rated for Div. 2),ICPC,FINISHED,False,7200,1649514900,97353619,
1665,Codeforces Round 781 (Div. 2),CF,FINISHED,False,7200,1649428500,97440019,
1663,April Fools Day Contest 2022,ICPC,FINISHED,False,7200,1648823700,98044819,
1660,Codeforces Round 780 (Div. 3),ICPC,FINISHED,False,8100,1648737300,98131219,
1658,Codeforces Round 779 (Div. 2),CF,FINISHED,False,7200,1648391700,98476819,
1656,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",CF,FINISHED,False,7200,1648132500,98736019,
1657,Educational Codeforces Round 125 (Rated for Div. 2),ICPC,FINISHED,False,7200,1647960300,98908219,
1654,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",CF,FINISHED,False,8100,1647776100,99092419,
1652,Технокубок 2022 - Финал,CF,FINISHED,False,10800,1647764100,99104419,
1647,Codeforces Round 777 (Div. 2),CF,FINISHED,False,7200,1647009300,99859219,
1651,Educational Codeforces Round 124 (Rated for Div. 2),ICPC,FINISHED,False,7200,1646922900,99945619,
1650,Codeforces Round 776 (Div. 3),ICPC,FINISHED,False,8100,1646750100,100118419,
1648,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,8100,1646560500,100308019,
1649,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,8100,1646560500,100308019,
1646,Codeforces Round 774 (Div. 2),CF,FINISHED,False,7200,1646408100,100460419,
1641,Codeforces Round 773 (Div. 1),CF,FINISHED,False,7200,1645611000,101257519,
1642,Codeforces Round 773 (Div. 2),CF,FINISHED,False,7200,1645611000,101257519,
1644,Educational Codeforces Round 123 (Rated for Div. 2),ICPC,FINISHED,False,7200,1645540500,101328019,
1635,Codeforces Round 772 (Div. 2),CF,FINISHED,False,7200,1645367700,101500819,
1638,Codeforces Round 771 (Div. 2),CF,FINISHED,False,7200,1644849300,102019219,
1637,Codeforces Global Round 19,CF,FINISHED,False,9000,1644676500,102192019,
1634,Codeforces Round 770 (Div. 2),CF,FINISHED,False,9000,1644158100,102710419,
1639,Pinely Treasure Hunt Contest,IOI,FINISHED,False,12600,1644055200,102813319,
1633,Educational Codeforces Round 122 (Rated for Div. 2),ICPC,FINISHED,False,7200,1643639700,103228819,
1632,Codeforces Round 769 (Div. 2),CF,FINISHED,False,7200,1643553300,103315219,
1630,Codeforces Round 768 (Div. 1),CF,FINISHED,False,7200,1643294100,103574419,
1631,Codeforces Round 768 (Div. 2),CF,FINISHED,False,7200,1643294100,103574419,
1628,Codeforces Round 767 (Div. 1),CF,FINISHED,False,7200,1642862100,104006419,
1629,Codeforces Round 767 (Div. 2),CF,FINISHED,False,7200,1642862100,104006419,
1626,Educational Codeforces Round 121 (Rated for Div. 2),ICPC,FINISHED,False,7200,1642343700,104524819,
1627,Codeforces Round 766 (Div. 2),CF,FINISHED,False,7200,1642257300,104611219,
1625,Codeforces Round 765 (Div. 2),CF,FINISHED,False,7200,1641989100,104879419,
1624,Codeforces Round 764 (Div. 3),ICPC,FINISHED,False,8100,1641825300,105043219,
1621,Hello 2022,CF,FINISHED,False,8100,1641220500,105648019,
1616,Good Bye 2021: 2022 is NEAR,CF,FINISHED,False,7200,1640792100,106076419,
1623,Codeforces Round 763 (Div. 2),CF,FINISHED,False,7200,1640698500,106170019,
1622,Educational Codeforces Round 120 (Rated for Div. 2),ICPC,FINISHED,False,7200,1640615700,106252819,
1615,Codeforces Global Round 18,CF,FINISHED,False,9000,1640356500,106512019,
1619,Codeforces Round 762 (Div. 3),ICPC,FINISHED,False,8100,1640010900,106857619,
1620,Educational Codeforces Round 119 (Rated for Div. 2),ICPC,FINISHED,False,7200,1639841700,107026819,
1617,Codeforces Round 761 (Div. 2),CF,FINISHED,False,7200,1639661700,107206819,
1618,Codeforces Round 760 (Div. 3),ICPC,FINISHED,False,8100,1639492500,107376019,
1591,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",CF,FINISHED,False,7200,1639322100,107546419,
1585,Technocup 2022 - Elimination Round 3,CF,FINISHED,False,7200,1639322100,107546419,
1608,Codeforces Round 758 (Div.1 + Div. 2),CF,FINISHED,False,7200,1639217100,107651419,
1597,Технокубок 2022 - Ознакомительный Раунд 3,CF,FINISHED,False,172800,1639145100,107723419,
1613,Educational Codeforces Round 118 (Rated for Div. 2),ICPC,FINISHED,False,7200,1638369300,108499219,
1609,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1638110100,108758419,
1614,Codeforces Round 757 (Div. 2),CF,FINISHED,False,7200,1637925300,108943219,
1611,Codeforces Round 756 (Div. 3),ICPC,FINISHED,False,8100,1637850900,109017619,
1610,Codeforces Global Round 17,CF,FINISHED,False,10800,1637678100,109190419,
1612,Educational Codeforces Round 117 (Rated for Div. 2),ICPC,FINISHED,False,7200,1637573700,109294819,
1588,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",CF,FINISHED,False,8100,1636869900,109998619,
1589,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",CF,FINISHED,False,8100,1636869900,109998619,
1584,Technocup 2022 - Elimination Round 2,CF,FINISHED,False,8100,1636869900,109998619,
1605,Codeforces Round 754 (Div. 2),CF,FINISHED,False,7200,1636727700,110140819,
1596,Технокубок 2022 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1636693500,110175019,
1607,Codeforces Round 753 (Div. 3),ICPC,FINISHED,False,7200,1635863700,111004819,
1603,Codeforces Round 752 (Div. 1),CF,FINISHED,False,7200,1635604500,111264019,
1604,Codeforces Round 752 (Div. 2),CF,FINISHED,False,7200,1635604500,111264019,
1606,Educational Codeforces Round 116 (Rated for Div. 2),ICPC,FINISHED,False,7200,1635518100,111350419,
1601,Codeforces Round 751 (Div. 1),CF,FINISHED,False,7200,1635143700,111724819,
1602,Codeforces Round 751 (Div. 2),CF,FINISHED,False,7200,1635143700,111724819,
1582,Codeforces Round 750 (Div. 2),CF,FINISHED,False,9000,1635069900,111798619,
1586,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",CF,FINISHED,False,8100,1634468700,112399819,
1583,Technocup 2022 - Elimination Round 1,CF,FINISHED,False,8100,1634468700,112399819,
1595,Технокубок 2022 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1634292300,112576219,
1593,Codeforces Round 748 (Div. 3),ICPC,FINISHED,False,8100,1634135700,112732819,
1598,Educational Codeforces Round 115 (Rated for Div. 2),ICPC,FINISHED,False,7200,1633856700,113011819,
1599,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 1)",ICPC,FINISHED,False,14400,1633770300,113098219,
1600,"Bubble Cup 14 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred, Div. 2)",ICPC,FINISHED,False,14400,1633770300,113098219,
1576,2021 ICPC Communication Routing Challenge: Marathon,IOI,FINISHED,False,432000,1633737600,113130919,
1594,Codeforces Round 747 (Div. 2),CF,FINISHED,False,8100,1633705500,113163019,
1571,Kotlin Heroes: Episode 8,ICPC,FINISHED,False,9900,1633617300,113251219,
1592,Codeforces Round 746 (Div. 2),CF,FINISHED,False,7200,1633271700,113596819,
1575,"COMPFEST 13 - Finals Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1633181700,113686819,3600.0
1570,Kotlin Heroes: Practice 8,ICPC,FINISHED,False,518400,1633095300,113773219,
1578,"ICPC WF Moscow Invitational Contest - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1633093500,113775019,3600.0
1580,Codeforces Round 745 (Div. 1),CF,FINISHED,False,7200,1632996900,113871619,
1581,Codeforces Round 745 (Div. 2),CF,FINISHED,False,7200,1632996900,113871619,
1579,Codeforces Round 744 (Div. 3),ICPC,FINISHED,False,8100,1632839700,114028819,
1574,Educational Codeforces Round 114 (Rated for Div. 2),ICPC,FINISHED,False,7200,1632148500,114720019,
1572,Codeforces Round 743 (Div. 1),CF,FINISHED,False,7200,1631975700,114892819,
1573,Codeforces Round 743 (Div. 2),CF,FINISHED,False,7200,1631975700,114892819,
1566,Codeforces Global Round 16,CF,FINISHED,False,9000,1631457300,115411219,
1569,Educational Codeforces Round 113 (Rated for Div. 2),ICPC,FINISHED,False,7200,1631111700,115756819,
1567,Codeforces Round 742 (Div. 2),CF,FINISHED,False,7200,1630852500,116016019,
1556,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1630247700,116620819,
1562,Codeforces Round 741 (Div. 2),CF,FINISHED,False,8100,1629988500,116880019,
1558,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",CF,FINISHED,False,9000,1629815700,117052819,
1561,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",CF,FINISHED,False,9000,1629815700,117052819,
1563,VK Cup 2021 - Final (Engine),CF,FINISHED,False,9000,1629633900,117234619,
1560,Codeforces Round 739 (Div. 3),ICPC,FINISHED,False,8100,1629297300,117571219,
1559,Codeforces Round 738 (Div. 2),CF,FINISHED,False,8100,1629038100,117830419,
1557,Codeforces Round 737 (Div. 2),CF,FINISHED,False,7200,1628519700,118348819,
1548,Codeforces Round 736 (Div. 1),CF,FINISHED,False,8700,1627828500,119040019,
1549,Codeforces Round 736 (Div. 2),CF,FINISHED,False,8700,1627828500,119040019,
1555,Educational Codeforces Round 112 (Rated for Div. 2),ICPC,FINISHED,False,7200,1627655700,119212819,
1554,Codeforces Round 735 (Div. 2),CF,FINISHED,False,7200,1627569300,119299219,
1552,Codeforces Global Round 15,CF,FINISHED,False,9900,1627223700,119644819,
1551,Codeforces Round 734 (Div. 3),ICPC,FINISHED,False,7200,1627050900,119817619,
1553,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,9000,1626964500,119904019,
1530,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",CF,FINISHED,False,10800,1626532500,120336019,
1544,VK Cup 2021 - Elimination (Engine),CF,FINISHED,False,10800,1626532500,120336019,
1550,Educational Codeforces Round 111 (Rated for Div. 2),ICPC,FINISHED,False,7200,1626273300,120595219,
1545,Codeforces Round 732 (Div. 1),CF,FINISHED,False,9000,1626012300,120856219,
1546,Codeforces Round 732 (Div. 2),CF,FINISHED,False,9000,1626012300,120856219,
1547,Codeforces Round 731 (Div. 3),ICPC,FINISHED,False,8100,1625927700,120940819,
1543,Codeforces Round 730 (Div. 2),CF,FINISHED,False,8100,1625668500,121200019,
1542,Codeforces Round 729 (Div. 2),CF,FINISHED,False,7200,1625317500,121551019,
1533,Kotlin Heroes: Episode 7,ICPC,FINISHED,False,9000,1624977300,121891219,
1540,Codeforces Round 728 (Div. 1),CF,FINISHED,False,8100,1624635300,122233219,
1541,Codeforces Round 728 (Div. 2),CF,FINISHED,False,8100,1624635300,122233219,
1532,Kotlin Heroes: Practice 7,ICPC,FINISHED,False,604800,1624368900,122499619,
1539,Codeforces Round 727 (Div. 2),CF,FINISHED,False,7200,1624183500,122685019,
1537,Codeforces Round 726 (Div. 2),CF,FINISHED,False,7200,1624026900,122841619,
1534,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),CF,FINISHED,False,10800,1623598500,123270019,
1538,Codeforces Round 725 (Div. 3),ICPC,FINISHED,False,8100,1623335700,123532819,
1536,Codeforces Round 724 (Div. 2),CF,FINISHED,False,7200,1622990100,123878419,
1535,Educational Codeforces Round 110 (Rated for Div. 2),ICPC,FINISHED,False,7200,1622817300,124051219,
1523,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",CF,FINISHED,False,8100,1622385300,124483219,
1526,Codeforces Round 723 (Div. 2),CF,FINISHED,False,9000,1622210700,124657819,
1524,ICPC Challenge 2021: Marathon (powered by Huawei),IOI,FINISHED,False,345600,1622001600,124866919,
1528,Codeforces Round 722 (Div. 1),CF,FINISHED,False,8100,1621866900,125001619,
1529,Codeforces Round 722 (Div. 2),CF,FINISHED,False,8100,1621866900,125001619,
1531,VK Cup 2021 - Квалификация (Engine),ICPC,FINISHED,False,561600,1621846800,125021719,
1527,Codeforces Round 721 (Div. 2),CF,FINISHED,False,7200,1621521300,125347219,
1522,Codeforces Raif ML Round 1,IOI,FINISHED,False,1209600,1621267200,125601319,
1525,Educational Codeforces Round 109 (Rated for Div. 2),ICPC,FINISHED,False,7200,1621152000,125716519,
1521,Codeforces Round 720 (Div. 2),CF,FINISHED,False,8100,1620398100,126470419,
1520,Codeforces Round 719 (Div. 3),ICPC,FINISHED,False,7200,1620225300,126643219,
1515,Codeforces Global Round 14,CF,FINISHED,False,10800,1619966100,126902419,
1519,Educational Codeforces Round 108 (Rated for Div. 2),ICPC,FINISHED,False,7200,1619706900,127161619,
1517,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),CF,FINISHED,False,9900,1619188500,127680019,
1516,Codeforces Round 717 (Div. 2),CF,FINISHED,False,7200,1619012100,127856419,
1514,Codeforces Round 716 (Div. 2),CF,FINISHED,False,8100,1618839300,128029219,
1508,Codeforces Round 715 (Div. 1),CF,FINISHED,False,8100,1618583700,128284819,
1509,Codeforces Round 715 (Div. 2),CF,FINISHED,False,8100,1618583700,128284819,
1511,Educational Codeforces Round 107 (Rated for Div. 2),ICPC,FINISHED,False,7200,1618238100,128630419,
1513,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),CF,FINISHED,False,7200,1618151700,128716819,
1512,Codeforces Round 713 (Div. 3),ICPC,FINISHED,False,7200,1618065300,128803219,
1510,"2020-2021 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1617523500,129345019,
